utc,epoch_tdb,dt_since_reference_s,true_x_km,true_y_km,true_z_km,true_vx_km_s,true_vy_km_s,true_vz_km_s,estimated_x_km,estimated_y_km,estimated_z_km,estimated_vx_km_s,estimated_vy_km_s,estimated_vz_km_s,error_x_km,error_y_km,error_z_km,error_vx_km_s,error_vy_km_s,error_vz_km_s,position_error_norm_km,velocity_error_norm_km_s
1979-01-10T12:21:00.000,-6.619090898158e+08,4.446000000000e+04,-4.224759260375e+08,5.534660012693e+08,2.489503947293e+08,-1.283372978119e+01,3.979986952645e+00,1.726567322909e+00,-4.224759134185e+08,5.534659923314e+08,2.489504386060e+08,-1.283372699250e+01,3.979896929889e+00,1.726768950595e+00,1.261900848150e+01,-8.937957644463e+00,4.387666115165e+01,2.788684080102e-06,-9.002275669756e-05,2.016276868857e-04,4.652190726665e+01,2.208293404446e-04
1979-01-10T12:24:00.000,-6.619089098158e+08,4.464000000000e+04,-4.224782361067e+08,5.534667176647e+08,2.489507055104e+08,-1.283370614921e+01,3.979961378373e+00,1.726555498824e+00,-4.224782234872e+08,5.534667087105e+08,2.489507494233e+08,-1.283370336053e+01,3.979871355621e+00,1.726757126503e+00,1.261951053143e+01,-8.954161643982e+00,4.391295415163e+01,2.788680975030e-06,-9.002275240722e-05,2.016276789190e-04,4.655938787315e+01,2.208293313824e-04
1979-01-10T12:27:00.000,-6.619087298158e+08,4.482000000000e+04,-4.224805461717e+08,5.534674340554e+08,2.489510162893e+08,-1.283368251739e+01,3.979935804845e+00,1.726543675052e+00,-4.224805335517e+08,5.534674250851e+08,2.489510602386e+08,-1.283367972872e+01,3.979845782097e+00,1.726745302723e+00,1.262001246214e+01,-8.970365881920e+00,4.394924715161e+01,2.788677862853e-06,-9.002274811332e-05,2.016276709440e-04,4.659687225334e+01,2.208293223111e-04
1979-01-10T12:30:00.000,-6.619085498158e+08,4.500000000000e+04,-4.224828562324e+08,5.534681504416e+08,2.489513270661e+08,-1.283365888575e+01,3.979910232061e+00,1.726531851591e+00,-4.224828436119e+08,5.534681414550e+08,2.489513710517e+08,-1.283365609707e+01,3.979820209317e+00,1.726733479254e+00,1.262051445246e+01,-8.986569762230e+00,4.398554006219e+01,2.788674756005e-06,-9.002274381720e-05,2.016276629608e-04,4.663436024755e+01,2.208293132316e-04
1979-01-10T12:33:00.000,-6.619083698158e+08,4.518000000000e+04,-4.224851662889e+08,5.534688668231e+08,2.489516378408e+08,-1.283363525426e+01,3.979884660021e+00,1.726520028442e+00,-4.224851536679e+08,5.534688578203e+08,2.489516818626e+08,-1.283363246559e+01,3.979794637281e+00,1.726721656097e+00,1.262101638317e+01,-9.002774000168e+00,4.402183309197e+01,2.788671649157e-06,-9.002273951708e-05,2.016276549699e-04,4.667185214902e+01,2.208293041432e-04
1979-01-10T12:36:00.000,-6.619081898158e+08,4.536000000000e+04,-4.224874763411e+08,5.534695832001e+08,2.489519486133e+08,-1.283361162294e+01,3.979859088724e+00,1.726508205606e+00,-4.224874637196e+08,5.534695741811e+08,2.489519926715e+08,-1.283360883427e+01,3.979769065989e+00,1.726709833253e+00,1.262151837349e+01,-9.018978118896e+00,4.405812606215e+01,2.788668540532e-06,-9.002273521430e-05,2.016276469703e-04,4.670934772045e+01,2.208292950459e-04
1979-01-10T12:39:00.000,-6.619080098158e+08,4.554000000000e+04,-4.224897863891e+08,5.534702995724e+08,2.489522593837e+08,-1.283358799179e+01,3.979833518172e+00,1.726496383081e+00,-4.224897737670e+08,5.534702905372e+08,2.489523034782e+08,-1.283358520312e+01,3.979743495441e+00,1.726698010720e+00,1.262202030420e+01,-9.035182237625e+00,4.409441909194e+01,2.788665431908e-06,-9.002273090797e-05,2.016276389627e-04,4.674684705606e+01,2.208292859398e-04
1979-01-10T12:42:00.000,-6.619078298158e+08,4.572000000000e+04,-4.224920964328e+08,5.534710159401e+08,2.489525701520e+08,-1.283356436080e+01,3.979807948364e+00,1.726484560869e+00,-4.224920838103e+08,5.534710068887e+08,2.489526142827e+08,-1.283356157214e+01,3.979717925637e+00,1.726686188500e+00,1.262252229452e+01,-9.051386356354e+00,4.413071200252e+01,2.788662323283e-06,-9.002272659808e-05,2.016276309462e-04,4.678435001041e+01,2.208292768242e-04
1979-01-10T12:45:00.000,-6.619076498158e+08,4.590000000000e+04,-4.224944064722e+08,5.534717323033e+08,2.489528809182e+08,-1.283354072997e+01,3.979782379300e+00,1.726472738968e+00,-4.224943938492e+08,5.534717232357e+08,2.489529250852e+08,-1.283353794131e+01,3.979692356577e+00,1.726674366591e+00,1.262302422523e+01,-9.067590236664e+00,4.416700500250e+01,2.788659216435e-06,-9.002272228686e-05,2.016276229220e-04,4.682185669302e+01,2.208292677009e-04
1979-01-10T12:48:00.000,-6.619074698158e+08,4.608000000000e+04,-4.224967165074e+08,5.534724486618e+08,2.489531916822e+08,-1.283351709931e+01,3.979756810980e+00,1.726460917380e+00,-4.224967038839e+08,5.534724395780e+08,2.489532358855e+08,-1.283351431066e+01,3.979666788262e+00,1.726662544994e+00,1.262352621555e+01,-9.083794474602e+00,4.420329797268e+01,2.788656109587e-06,-9.002271797121e-05,2.016276148895e-04,4.685936713009e+01,2.208292585684e-04
1979-01-10T12:51:00.000,-6.619072898158e+08,4.626000000000e+04,-4.224990265384e+08,5.534731650157e+08,2.489535024441e+08,-1.283349346882e+01,3.979731243404e+00,1.726449096103e+00,-4.224990139144e+08,5.534731559157e+08,2.489535466837e+08,-1.283349068017e+01,3.979641220691e+00,1.726650723710e+00,1.262402820587e+01,-9.099998712540e+00,4.423959094286e+01,2.788653000962e-06,-9.002271365288e-05,2.016276068484e-04,4.689688125561e+01,2.208292494268e-04
1979-01-10T12:54:00.000,-6.619071098158e+08,4.644000000000e+04,-4.225013365651e+08,5.534738813650e+08,2.489538132039e+08,-1.283346983849e+01,3.979705676573e+00,1.726437275139e+00,-4.225013239406e+08,5.534738722488e+08,2.489538574798e+08,-1.283346704984e+01,3.979615653864e+00,1.726638902738e+00,1.262453013659e+01,-9.116202831268e+00,4.427588388324e+01,2.788649888785e-06,-9.002270933101e-05,2.016275987995e-04,4.693439899341e+01,2.208292402766e-04
1979-01-10T12:57:00.000,-6.619069298158e+08,4.662000000000e+04,-4.225036465875e+08,5.534745977097e+08,2.489541239615e+08,-1.283344620833e+01,3.979680110486e+00,1.726425454487e+00,-4.225036339625e+08,5.534745885773e+08,2.489541682737e+08,-1.283344341968e+01,3.979590087781e+00,1.726627082077e+00,1.262503212690e+01,-9.132406711578e+00,4.431217688322e+01,2.788646783713e-06,-9.002270500602e-05,2.016275907422e-04,4.697192042786e+01,2.208292311176e-04
1979-01-10T13:00:00.000,-6.619067498158e+08,4.680000000000e+04,-4.225059566057e+08,5.534753140499e+08,2.489544347170e+08,-1.283342257833e+01,3.979654545144e+00,1.726413634147e+00,-4.225059439802e+08,5.534753049013e+08,2.489544790655e+08,-1.283341978968e+01,3.979564522443e+00,1.726615261729e+00,1.262553405762e+01,-9.148610830307e+00,4.434846985340e+01,2.788643673313e-06,-9.002270067837e-05,2.016275826759e-04,4.700944552643e+01,2.208292219492e-04
1979-01-10T13:03:00.000,-6.619065698158e+08,4.698000000000e+04,-4.225082666197e+08,5.534760303854e+08,2.489547454704e+08,-1.283339894849e+01,3.979628980546e+00,1.726401814119e+00,-4.225082539936e+08,5.534760212206e+08,2.489547898552e+08,-1.283339615985e+01,3.979538957850e+00,1.726603441694e+00,1.262603604794e+01,-9.164814949036e+00,4.438476279378e+01,2.788640564688e-06,-9.002269634761e-05,2.016275746024e-04,4.704697426609e+01,2.208292127730e-04
1979-01-10T13:06:00.000,-6.619063898158e+08,4.716000000000e+04,-4.225105766293e+08,5.534767467163e+08,2.489550562217e+08,-1.283337531883e+01,3.979603416693e+00,1.726389994403e+00,-4.225105640028e+08,5.534767375353e+08,2.489551006428e+08,-1.283337253019e+01,3.979513394001e+00,1.726591621970e+00,1.262653809786e+01,-9.181019186974e+00,4.442105576396e+01,2.788637454287e-06,-9.002269201419e-05,2.016275665202e-04,4.708450671753e+01,2.208292035877e-04
1979-01-10T13:09:00.000,-6.619062098158e+08,4.734000000000e+04,-4.225128866348e+08,5.534774630426e+08,2.489553669708e+08,-1.283335168932e+01,3.979577853584e+00,1.726378175000e+00,-4.225128740077e+08,5.534774538454e+08,2.489554114282e+08,-1.283334890069e+01,3.979487830896e+00,1.726579802558e+00,1.262704002857e+01,-9.197223186493e+00,4.445734873414e+01,2.788634343887e-06,-9.002268767677e-05,2.016275584296e-04,4.712204272625e+01,2.208291943931e-04
1979-01-10T13:12:00.000,-6.619060298158e+08,4.752000000000e+04,-4.225151966360e+08,5.534781793643e+08,2.489556777178e+08,-1.283332805998e+01,3.979552291220e+00,1.726366355909e+00,-4.225151840084e+08,5.534781701509e+08,2.489557222115e+08,-1.283332527135e+01,3.979462268537e+00,1.726567983459e+00,1.262754195929e+01,-9.213427305222e+00,4.449364173412e+01,2.788631233486e-06,-9.002268333669e-05,2.016275503309e-04,4.715958241340e+01,2.208291851901e-04
1979-01-10T13:15:00.000,-6.619058498158e+08,4.770000000000e+04,-4.225175066329e+08,5.534788956814e+08,2.489559884627e+08,-1.283330443081e+01,3.979526729601e+00,1.726354537130e+00,-4.225174940048e+08,5.534788864518e+08,2.489560329927e+08,-1.283330164218e+01,3.979436706922e+00,1.726556164672e+00,1.262804383039e+01,-9.229631304741e+00,4.452993473411e+01,2.788628126638e-06,-9.002267899350e-05,2.016275422239e-04,4.719712567972e+01,2.208291759782e-04
1979-01-10T13:18:00.000,-6.619056698158e+08,4.788000000000e+04,-4.225198166255e+08,5.534796119940e+08,2.489562992055e+08,-1.283328080180e+01,3.979501168726e+00,1.726342718663e+00,-4.225198039970e+08,5.534796027481e+08,2.489563437717e+08,-1.283327801318e+01,3.979411146051e+00,1.726544346197e+00,1.262854582071e+01,-9.245835423470e+00,4.456622764468e+01,2.788625014460e-06,-9.002267464719e-05,2.016275341088e-04,4.723467252667e+01,2.208291667577e-04
1979-01-10T13:21:00.000,-6.619054898158e+08,4.806000000000e+04,-4.225221266140e+08,5.534803283019e+08,2.489566099461e+08,-1.283325717296e+01,3.979475608596e+00,1.726330900509e+00,-4.225221139849e+08,5.534803190398e+08,2.489566545486e+08,-1.283325438434e+01,3.979385585926e+00,1.726532528035e+00,1.262904775143e+01,-9.262039542198e+00,4.460252058506e+01,2.788621904060e-06,-9.002267029778e-05,2.016275259853e-04,4.727222298697e+01,2.208291575282e-04
1979-01-10T13:24:00.000,-6.619053098158e+08,4.824000000000e+04,-4.225244365981e+08,5.534810446052e+08,2.489569206846e+08,-1.283323354428e+01,3.979450049211e+00,1.726319082667e+00,-4.225244239686e+08,5.534810353269e+08,2.489569653234e+08,-1.283323075566e+01,3.979360026545e+00,1.726520710185e+00,1.262954974174e+01,-9.278243780136e+00,4.463881361485e+01,2.788618793659e-06,-9.002266594571e-05,2.016275178538e-04,4.730977716354e+01,2.208291482903e-04
1979-01-10T13:27:00.000,-6.619051298158e+08,4.842000000000e+04,-4.225267465780e+08,5.534817609039e+08,2.489572314210e+08,-1.283320991577e+01,3.979424490571e+00,1.726307265138e+00,-4.225267339480e+08,5.534817516094e+08,2.489572760961e+08,-1.283320712715e+01,3.979334467910e+00,1.726508892647e+00,1.263005173206e+01,-9.294447779655e+00,4.467510649562e+01,2.788615676153e-06,-9.002266158920e-05,2.016275097139e-04,4.734733473680e+01,2.208291390429e-04
1979-01-10T13:30:00.000,-6.619049498158e+08,4.860000000000e+04,-4.225290565537e+08,5.534824771980e+08,2.489575421552e+08,-1.283318628742e+01,3.979398932676e+00,1.726295447921e+00,-4.225290439231e+08,5.534824678873e+08,2.489575868666e+08,-1.283318349881e+01,3.979308910019e+00,1.726497075422e+00,1.263055354357e+01,-9.310651659966e+00,4.471139940619e+01,2.788612565752e-06,-9.002265723090e-05,2.016275015653e-04,4.738489584256e+01,2.208291297868e-04
1979-01-10T13:33:00.000,-6.619047698158e+08,4.878000000000e+04,-4.225313665251e+08,5.534831934875e+08,2.489578528873e+08,-1.283316265924e+01,3.979373375527e+00,1.726283631016e+00,-4.225313538940e+08,5.534831841606e+08,2.489578976350e+08,-1.283315987063e+01,3.979283352874e+00,1.726485258509e+00,1.263105559349e+01,-9.326855778694e+00,4.474769240618e+01,2.788609453575e-06,-9.002265286906e-05,2.016274934089e-04,4.742246071009e+01,2.208291205222e-04
1979-01-10T13:36:00.000,-6.619045898158e+08,4.896000000000e+04,-4.225336764923e+08,5.534839097724e+08,2.489581636173e+08,-1.283313903122e+01,3.979347819122e+00,1.726271814423e+00,-4.225336638607e+08,5.534839004293e+08,2.489582084013e+08,-1.283313624262e+01,3.979257796473e+00,1.726473441909e+00,1.263155752420e+01,-9.343059778214e+00,4.478398531675e+01,2.788606341397e-06,-9.002264850411e-05,2.016274852441e-04,4.746002899660e+01,2.208291112487e-04
1979-01-10T13:39:00.000,-6.619044098158e+08,4.914000000000e+04,-4.225359864552e+08,5.534846260527e+08,2.489584743452e+08,-1.283311540337e+01,3.979322263462e+00,1.726259998144e+00,-4.225359738231e+08,5.534846166934e+08,2.489585191655e+08,-1.283311261477e+01,3.979232240818e+00,1.726461625621e+00,1.263205951452e+01,-9.359263777733e+00,4.482027831674e+01,2.788603227444e-06,-9.002264413605e-05,2.016274770709e-04,4.749760093341e+01,2.208291019661e-04
1979-01-10T13:42:00.000,-6.619042298158e+08,4.932000000000e+04,-4.225382964138e+08,5.534853423284e+08,2.489587850709e+08,-1.283309177568e+01,3.979296708548e+00,1.726248182176e+00,-4.225382837812e+08,5.534853329529e+08,2.489588299275e+08,-1.283308898708e+01,3.979206685908e+00,1.726449809645e+00,1.263256144524e+01,-9.375468015671e+00,4.485657122731e+01,2.788600115267e-06,-9.002263976532e-05,2.016274688896e-04,4.753517635869e+01,2.208290926752e-04
1979-01-10T13:45:00.000,-6.619040498158e+08,4.950000000000e+04,-4.225406063682e+08,5.534860585995e+08,2.489590957945e+08,-1.283306814816e+01,3.979271154379e+00,1.726236366521e+00,-4.225405937351e+08,5.534860492079e+08,2.489591406874e+08,-1.283306535957e+01,3.979181131743e+00,1.726437993982e+00,1.263306343555e+01,-9.391672015190e+00,4.489286413789e+01,2.788597003089e-06,-9.002263539104e-05,2.016274607000e-04,4.757275528609e+01,2.208290833751e-04
1979-01-10T13:48:00.000,-6.619038698158e+08,4.968000000000e+04,-4.225429163183e+08,5.534867748660e+08,2.489594065160e+08,-1.283304452081e+01,3.979245600955e+00,1.726224551179e+00,-4.225429036848e+08,5.534867654582e+08,2.489594514452e+08,-1.283304173221e+01,3.979155578324e+00,1.726426178631e+00,1.263356530666e+01,-9.407876133919e+00,4.492915713787e+01,2.788593889136e-06,-9.002263101410e-05,2.016274525021e-04,4.761033781468e+01,2.208290740665e-04
1979-01-10T13:51:00.000,-6.619036898158e+08,4.986000000000e+04,-4.225452262642e+08,5.534874911279e+08,2.489597172354e+08,-1.283302089362e+01,3.979220048277e+00,1.726212736149e+00,-4.225452136302e+08,5.534874817039e+08,2.489597622008e+08,-1.283301810503e+01,3.979130025650e+00,1.726414363593e+00,1.263406723738e+01,-9.424080133438e+00,4.496545007825e+01,2.788590778735e-06,-9.002262663316e-05,2.016274442955e-04,4.764792379590e+01,2.208290647483e-04
1979-01-10T13:54:00.000,-6.619035098158e+08,5.004000000000e+04,-4.225475362059e+08,5.534882073853e+08,2.489600279526e+08,-1.283299726659e+01,3.979194496344e+00,1.726200921432e+00,-4.225475235713e+08,5.534881979450e+08,2.489600729543e+08,-1.283299447800e+01,3.979104473721e+00,1.726402548868e+00,1.263456916809e+01,-9.440284371376e+00,4.500174307823e+01,2.788587663005e-06,-9.002262225000e-05,2.016274360808e-04,4.768551338882e+01,2.208290554217e-04
1979-01-10T13:57:00.000,-6.619033298158e+08,5.022000000000e+04,-4.225498461432e+08,5.534889236380e+08,2.489603386677e+08,-1.283297363973e+01,3.979168945156e+00,1.726189107027e+00,-4.225498335082e+08,5.534889141815e+08,2.489603837057e+08,-1.283297085115e+01,3.979078922538e+00,1.726390734455e+00,1.263507115841e+01,-9.456488370895e+00,4.503803598881e+01,2.788584549052e-06,-9.002261786284e-05,2.016274278587e-04,4.772310636595e+01,2.208290460867e-04
1979-01-10T14:00:00.000,-6.619031498158e+08,5.040000000000e+04,-4.225521560764e+08,5.534896398861e+08,2.489606493807e+08,-1.283295001304e+01,3.979143394714e+00,1.726177292935e+00,-4.225521434408e+08,5.534896304134e+08,2.489606944550e+08,-1.283294722446e+01,3.979053372101e+00,1.726378920355e+00,1.263557308912e+01,-9.472692370415e+00,4.507432889938e+01,2.788581433322e-06,-9.002261347479e-05,2.016274196273e-04,4.776070281900e+01,2.208290367429e-04
1979-01-10T14:03:00.000,-6.619029698158e+08,5.058000000000e+04,-4.225544660052e+08,5.534903561296e+08,2.489609600915e+08,-1.283292638651e+01,3.979117845018e+00,1.726165479156e+00,-4.225544533692e+08,5.534903466407e+08,2.489610052022e+08,-1.283292359793e+01,3.979027822409e+00,1.726367106567e+00,1.263607501984e+01,-9.488896489143e+00,4.511062183976e+01,2.788578321145e-06,-9.002260908098e-05,2.016274113881e-04,4.779830280730e+01,2.208290273896e-04
1979-01-10T14:06:00.000,-6.619027898158e+08,5.076000000000e+04,-4.225567759299e+08,5.534910723685e+08,2.489612708003e+08,-1.283290276014e+01,3.979092296067e+00,1.726153665689e+00,-4.225567632933e+08,5.534910628634e+08,2.489613159472e+08,-1.283289997157e+01,3.979002273463e+00,1.726355293092e+00,1.263657695055e+01,-9.505100607872e+00,4.514691475034e+01,2.788575205415e-06,-9.002260468538e-05,2.016274031407e-04,4.783590624277e+01,2.208290180281e-04
1979-01-10T14:09:00.000,-6.619026098158e+08,5.094000000000e+04,-4.225590858502e+08,5.534917886028e+08,2.489615815068e+08,-1.283287913395e+01,3.979066747863e+00,1.726141852535e+00,-4.225590732132e+08,5.534917790815e+08,2.489616266901e+08,-1.283287634537e+01,3.978976725262e+00,1.726343479930e+00,1.263707888126e+01,-9.521304488182e+00,4.518320769072e+01,2.788572091461e-06,-9.002260028668e-05,2.016273948848e-04,4.787351312605e+01,2.208290086577e-04
1979-01-10T14:12:00.000,-6.619024298158e+08,5.112000000000e+04,-4.225613957664e+08,5.534925048325e+08,2.489618922113e+08,-1.283285550791e+01,3.979041200403e+00,1.726130039693e+00,-4.225613831288e+08,5.534924952950e+08,2.489619374308e+08,-1.283285271934e+01,3.978951177808e+00,1.726331667080e+00,1.263758087158e+01,-9.537508487701e+00,4.521950066090e+01,2.788568975731e-06,-9.002259588398e-05,2.016273866208e-04,4.791112353577e+01,2.208289992780e-04
1979-01-10T14:15:00.000,-6.619022498158e+08,5.130000000000e+04,-4.225637056782e+08,5.534932210576e+08,2.489622029137e+08,-1.283283188205e+01,3.979015653690e+00,1.726118227165e+00,-4.225636930401e+08,5.534932115039e+08,2.489622481695e+08,-1.283282909348e+01,3.978925631099e+00,1.726319854543e+00,1.263808286190e+01,-9.553712725639e+00,4.525579354167e+01,2.788565858225e-06,-9.002259147817e-05,2.016273783481e-04,4.794873735934e+01,2.208289898892e-04
1979-01-10T14:18:00.000,-6.619020698158e+08,5.148000000000e+04,-4.225660155858e+08,5.534939372782e+08,2.489625136139e+08,-1.283280825634e+01,3.978990107723e+00,1.726106414949e+00,-4.225660029472e+08,5.534939277082e+08,2.489625589060e+08,-1.283280546778e+01,3.978900085136e+00,1.726308042319e+00,1.263858473301e+01,-9.569916844368e+00,4.529208648205e+01,2.788562746048e-06,-9.002258707014e-05,2.016273700671e-04,4.798635462669e+01,2.208289804921e-04
1979-01-10T14:21:00.000,-6.619018898158e+08,5.166000000000e+04,-4.225683254892e+08,5.534946534941e+08,2.489628243120e+08,-1.283278463081e+01,3.978964562501e+00,1.726094603045e+00,-4.225683128501e+08,5.534946439080e+08,2.489628696404e+08,-1.283278184225e+01,3.978874539919e+00,1.726296230407e+00,1.263908666372e+01,-9.586120963097e+00,4.532837942243e+01,2.788559630318e-06,-9.002258265856e-05,2.016273617775e-04,4.802397534436e+01,2.208289710855e-04
1979-01-10T14:24:00.000,-6.619017098158e+08,5.184000000000e+04,-4.225706353883e+08,5.534953697054e+08,2.489631350079e+08,-1.283276100543e+01,3.978939018026e+00,1.726082791455e+00,-4.225706227487e+08,5.534953601031e+08,2.489631803726e+08,-1.283275821688e+01,3.978848995448e+00,1.726284418809e+00,1.263958865404e+01,-9.602325201035e+00,4.536467236280e+01,2.788556516364e-06,-9.002257824431e-05,2.016273534804e-04,4.806159952805e+01,2.208289616710e-04
1979-01-10T14:27:00.000,-6.619015298158e+08,5.202000000000e+04,-4.225729452832e+08,5.534960859121e+08,2.489634457018e+08,-1.283273738023e+01,3.978913474297e+00,1.726070980177e+00,-4.225729326431e+08,5.534960762936e+08,2.489634911027e+08,-1.283273459167e+01,3.978823451723e+00,1.726272607523e+00,1.264009064436e+01,-9.618528962135e+00,4.540096521378e+01,2.788553398858e-06,-9.002257382607e-05,2.016273451746e-04,4.809922695050e+01,2.208289522469e-04
1979-01-10T14:30:00.000,-6.619013498158e+08,5.220000000000e+04,-4.225752551738e+08,5.534968021143e+08,2.489637563935e+08,-1.283271375519e+01,3.978887931313e+00,1.726059169213e+00,-4.225752425332e+08,5.534967924795e+08,2.489638018307e+08,-1.283271096664e+01,3.978797908744e+00,1.726260796550e+00,1.264059251547e+01,-9.634733200073e+00,4.543725818396e+01,2.788550284905e-06,-9.002256940560e-05,2.016273368604e-04,4.813685795993e+01,2.208289428143e-04
1979-01-10T14:33:00.000,-6.619011698158e+08,5.238000000000e+04,-4.225775650601e+08,5.534975183118e+08,2.489640670831e+08,-1.283269013031e+01,3.978862389076e+00,1.726047358561e+00,-4.225775524190e+08,5.534975086608e+08,2.489641125566e+08,-1.283268734177e+01,3.978772366511e+00,1.726248985889e+00,1.264109444618e+01,-9.650937199593e+00,4.547355109453e+01,2.788547169175e-06,-9.002256498203e-05,2.016273285383e-04,4.817449228352e+01,2.208289333733e-04
1979-01-10T14:36:00.000,-6.619009898158e+08,5.256000000000e+04,-4.225798749422e+08,5.534982345047e+08,2.489643777705e+08,-1.283266650560e+01,3.978836847586e+00,1.726035548222e+00,-4.225798623006e+08,5.534982248376e+08,2.489644232804e+08,-1.283266371706e+01,3.978746825025e+00,1.726237175542e+00,1.264159637690e+01,-9.667141318321e+00,4.550984400511e+01,2.788544049892e-06,-9.002256055490e-05,2.016273202081e-04,4.821213002548e+01,2.208289239232e-04
1979-01-10T14:39:00.000,-6.619008098158e+08,5.274000000000e+04,-4.225821848200e+08,5.534989506930e+08,2.489646884559e+08,-1.283264288106e+01,3.978811306841e+00,1.726023738196e+00,-4.225821721779e+08,5.534989410097e+08,2.489647340020e+08,-1.283264009252e+01,3.978721284285e+00,1.726225365508e+00,1.264209836721e+01,-9.683345198631e+00,4.554613688588e+01,2.788540934162e-06,-9.002255612467e-05,2.016273118690e-04,4.824977109365e+01,2.208289144639e-04
1979-01-10T14:42:00.000,-6.619006298158e+08,5.292000000000e+04,-4.225844946936e+08,5.534996668768e+08,2.489649991391e+08,-1.283261925668e+01,3.978785766843e+00,1.726011928483e+00,-4.225844820510e+08,5.534996571772e+08,2.489650447215e+08,-1.283261646814e+01,3.978695744291e+00,1.726213555786e+00,1.264260029793e+01,-9.699549198151e+00,4.558242985606e+01,2.788537821985e-06,-9.002255169133e-05,2.016273035215e-04,4.828741563310e+01,2.208289049956e-04
1979-01-10T14:45:00.000,-6.619004498158e+08,5.310000000000e+04,-4.225868045630e+08,5.535003830559e+08,2.489653098202e+08,-1.283259563247e+01,3.978760227591e+00,1.726000119083e+00,-4.225867919199e+08,5.535003733402e+08,2.489653554389e+08,-1.283259284393e+01,3.978670205044e+00,1.726201746378e+00,1.264310216904e+01,-9.715753316879e+00,4.561872276664e+01,2.788534702702e-06,-9.002254725621e-05,2.016272951664e-04,4.832506349536e+01,2.208288955196e-04
1979-01-10T14:48:00.000,-6.619002698158e+08,5.328000000000e+04,-4.225891144281e+08,5.535010992305e+08,2.489656204991e+08,-1.283257200842e+01,3.978734689086e+00,1.725988309995e+00,-4.225891017845e+08,5.535010894985e+08,2.489656661541e+08,-1.283256921989e+01,3.978644666543e+00,1.726189937282e+00,1.264360409975e+01,-9.731957435608e+00,4.565501567721e+01,2.788531585196e-06,-9.002254281532e-05,2.016272868024e-04,4.836271473611e+01,2.208288860331e-04
1979-01-10T14:51:00.000,-6.619000898158e+08,5.346000000000e+04,-4.225914242889e+08,5.535018154004e+08,2.489659311760e+08,-1.283254838454e+01,3.978709151327e+00,1.725976501221e+00,-4.225914116448e+08,5.535018056522e+08,2.489659768673e+08,-1.283254559601e+01,3.978619128789e+00,1.726178128500e+00,1.264410609007e+01,-9.748161554337e+00,4.569130858779e+01,2.788528467690e-06,-9.002253837265e-05,2.016272784300e-04,4.840036934746e+01,2.208288765383e-04
1979-01-10T14:54:00.000,-6.618999098158e+08,5.364000000000e+04,-4.225937341455e+08,5.535025315658e+08,2.489662418507e+08,-1.283252476082e+01,3.978683614315e+00,1.725964692760e+00,-4.225937215009e+08,5.535025218014e+08,2.489662875783e+08,-1.283252197230e+01,3.978593591781e+00,1.726166320030e+00,1.264460802078e+01,-9.764365553856e+00,4.572760149837e+01,2.788525346631e-06,-9.002253392731e-05,2.016272700498e-04,4.843802726641e+01,2.208288670352e-04
1979-01-10T14:57:00.000,-6.618997298158e+08,5.382000000000e+04,-4.225960439978e+08,5.535032477265e+08,2.489665525233e+08,-1.283250113727e+01,3.978658078049e+00,1.725952884612e+00,-4.225960313527e+08,5.535032379459e+08,2.489665982871e+08,-1.283249834875e+01,3.978568055520e+00,1.726154511873e+00,1.264511001110e+01,-9.780569553375e+00,4.576389440894e+01,2.788522230901e-06,-9.002252947798e-05,2.016272616610e-04,4.847568854028e+01,2.208288575226e-04
1979-01-10T15:00:00.000,-6.618995498158e+08,5.400000000000e+04,-4.225983538459e+08,5.535039638827e+08,2.489668631937e+08,-1.283247751388e+01,3.978632542530e+00,1.725941076777e+00,-4.225983412003e+08,5.535039540859e+08,2.489669089939e+08,-1.283247472536e+01,3.978542520005e+00,1.726142704030e+00,1.264561194181e+01,-9.796773552895e+00,4.580018728971e+01,2.788519111618e-06,-9.002252502555e-05,2.016272532639e-04,4.851335310203e+01,2.208288480012e-04
1979-01-10T15:03:00.000,-6.618993698158e+08,5.418000000000e+04,-4.226006636897e+08,5.535046800342e+08,2.489671738620e+08,-1.283245389066e+01,3.978607007758e+00,1.725929269255e+00,-4.226006510436e+08,5.535046702213e+08,2.489672196985e+08,-1.283245110215e+01,3.978516985237e+00,1.726130896499e+00,1.264611381292e+01,-9.812977671623e+00,4.583648023009e+01,2.788515992336e-06,-9.002252057089e-05,2.016272448586e-04,4.855102105246e+01,2.208288384715e-04
1979-01-10T15:06:00.000,-6.618991898158e+08,5.436000000000e+04,-4.226029735293e+08,5.535053961812e+08,2.489674845282e+08,-1.283243026761e+01,3.978581473733e+00,1.725917462046e+00,-4.226029608827e+08,5.535053863520e+08,2.489675304010e+08,-1.283242747910e+01,3.978491451217e+00,1.726119089282e+00,1.264661568403e+01,-9.829181671143e+00,4.587277314067e+01,2.788512874830e-06,-9.002251611268e-05,2.016272364451e-04,4.858869226681e+01,2.208288289327e-04
1979-01-10T15:09:00.000,-6.618990098158e+08,5.454000000000e+04,-4.226052833646e+08,5.535061123236e+08,2.489677951923e+08,-1.283240664472e+01,3.978555940454e+00,1.725905655150e+00,-4.226052707175e+08,5.535061024782e+08,2.489678411014e+08,-1.283240385621e+01,3.978465917942e+00,1.726107282378e+00,1.264711761475e+01,-9.845385670662e+00,4.590906605124e+01,2.788509757323e-06,-9.002251165047e-05,2.016272280230e-04,4.862636680509e+01,2.208288193845e-04
