utc,epoch_tdb,dt_since_reference_s,true_x_km,true_y_km,true_z_km,true_vx_km_s,true_vy_km_s,true_vz_km_s,estimated_x_km,estimated_y_km,estimated_z_km,estimated_vx_km_s,estimated_vy_km_s,estimated_vz_km_s,error_x_km,error_y_km,error_z_km,error_vx_km_s,error_vy_km_s,error_vz_km_s,position_error_norm_km,velocity_error_norm_km_s
1979-01-10T11:57:00.000,-6.619105298158e+08,4.302000000000e+04,-4.224574453305e+08,5.534602699408e+08,2.489479084043e+08,-1.283391884296e+01,3.980191573592e+00,1.726661926810e+00,-4.224574408215e+08,5.534602729572e+08,2.489479104224e+08,-1.283391883319e+01,3.980187200417e+00,1.726670935344e+00,4.509005427361e+00,3.016377329826e+00,2.018159449100e+00,9.765617647872e-09,-4.373174767647e-06,9.008534487931e-06,5.788145618577e+00,1.001391264871e-05
1979-01-10T12:00:00.000,-6.619103498158e+08,4.320000000000e+04,-4.224597554337e+08,5.534609863730e+08,2.489482192024e+08,-1.283389520966e+01,3.980165993371e+00,1.726650100231e+00,-4.224597509247e+08,5.534609893886e+08,2.489482212221e+08,-1.283389519990e+01,3.980161620197e+00,1.726659108765e+00,4.509007155895e+00,3.015590071678e+00,2.019781053066e+00,9.764455910499e-09,-4.373174251171e-06,9.008534536559e-06,5.788302386248e+00,1.001391246577e-05
1979-01-10T12:03:00.000,-6.619101698158e+08,4.338000000000e+04,-4.224620655327e+08,5.534617028006e+08,2.489485299983e+08,-1.283387157653e+01,3.980140413894e+00,1.726638273964e+00,-4.224620610237e+08,5.534617058154e+08,2.489485320197e+08,-1.283387156676e+01,3.980136040720e+00,1.726647282498e+00,4.509008944035e+00,3.014803051949e+00,2.021402597427e+00,9.763295949483e-09,-4.373173734695e-06,9.008534584298e-06,5.788459860819e+00,1.001391228203e-05
1979-01-10T12:06:00.000,-6.619099898158e+08,4.356000000000e+04,-4.224643756275e+08,5.534624192235e+08,2.489488407921e+08,-1.283384794356e+01,3.980114835160e+00,1.726626448008e+00,-4.224643711185e+08,5.534624222376e+08,2.489488428152e+08,-1.283384793380e+01,3.980110461987e+00,1.726635456543e+00,4.509010791779e+00,3.014015674591e+00,2.023024111986e+00,9.762137764824e-09,-4.373173218220e-06,9.008534631594e-06,5.788617742150e+00,1.001391209790e-05
1979-01-10T12:09:00.000,-6.619098098158e+08,4.374000000000e+04,-4.224666857180e+08,5.534631356419e+08,2.489491515838e+08,-1.283382431075e+01,3.980089257170e+00,1.726614622365e+00,-4.224666812090e+08,5.534631386551e+08,2.489491536085e+08,-1.283382430099e+01,3.980084883997e+00,1.726623630899e+00,4.509012460709e+00,3.013228535652e+00,2.024645656347e+00,9.760974251094e-09,-4.373172702188e-06,9.008534679111e-06,5.788776175727e+00,1.001391191416e-05
1979-01-10T12:12:00.000,-6.619096298158e+08,4.392000000000e+04,-4.224689958042e+08,5.534638520557e+08,2.489494623734e+08,-1.283380067812e+01,3.980063679923e+00,1.726602797033e+00,-4.224689912952e+08,5.534638550681e+08,2.489494643997e+08,-1.283380066836e+01,3.980059306751e+00,1.726611805568e+00,4.509014129639e+00,3.012441396713e+00,2.026267170906e+00,9.759812513721e-09,-4.373172185268e-06,9.008534725963e-06,5.788935155778e+00,1.001391172943e-05
1979-01-10T12:15:00.000,-6.619094498158e+08,4.410000000000e+04,-4.224713058862e+08,5.534645684648e+08,2.489497731608e+08,-1.283377704564e+01,3.980038103420e+00,1.726590972013e+00,-4.224713013772e+08,5.534645714765e+08,2.489497751887e+08,-1.283377703588e+01,3.980033730249e+00,1.726599980548e+00,4.509015977383e+00,3.011654138565e+00,2.027888685465e+00,9.758652552705e-09,-4.373171667904e-06,9.008534772814e-06,5.789094769933e+00,1.001391154451e-05
1979-01-10T12:18:00.000,-6.619092698158e+08,4.428000000000e+04,-4.224736159640e+08,5.534652848694e+08,2.489500839462e+08,-1.283375341333e+01,3.980012527661e+00,1.726579147305e+00,-4.224736114550e+08,5.534652878803e+08,2.489500859757e+08,-1.283375340357e+01,3.980008154490e+00,1.726588155840e+00,4.509017646313e+00,3.010867118835e+00,2.029510259628e+00,9.757492591689e-09,-4.373171150540e-06,9.008534818777e-06,5.789254946535e+00,1.001391135879e-05
1979-01-10T12:21:00.000,-6.619090898158e+08,4.446000000000e+04,-4.224759260375e+08,5.534660012693e+08,2.489503947293e+08,-1.283372978119e+01,3.979986952645e+00,1.726567322909e+00,-4.224759215284e+08,5.534660042794e+08,2.489503967605e+08,-1.283372977143e+01,3.979982579475e+00,1.726576331443e+00,4.509019494057e+00,3.010080099106e+00,2.031131833792e+00,9.756329077959e-09,-4.373170632732e-06,9.008534864519e-06,5.789415819153e+00,1.001391117267e-05
1979-01-10T12:24:00.000,-6.619089098158e+08,4.464000000000e+04,-4.224782361067e+08,5.534667176647e+08,2.489507055104e+08,-1.283370614921e+01,3.979961378373e+00,1.726555498824e+00,-4.224782315977e+08,5.534667206740e+08,2.489507075431e+08,-1.283370613945e+01,3.979957005203e+00,1.726564507359e+00,4.509021282196e+00,3.009292721748e+00,2.032753378153e+00,9.755167340586e-09,-4.373170115368e-06,9.008534910260e-06,5.789577005694e+00,1.001391098675e-05
1979-01-10T12:27:00.000,-6.619087298158e+08,4.482000000000e+04,-4.224805461717e+08,5.534674340554e+08,2.489510162893e+08,-1.283368251739e+01,3.979935804845e+00,1.726543675052e+00,-4.224805416627e+08,5.534674370639e+08,2.489510183237e+08,-1.283368250764e+01,3.979931431675e+00,1.726552683587e+00,4.509023010731e+00,3.008505702019e+00,2.034374862909e+00,9.754007379570e-09,-4.373169597116e-06,9.008534955335e-06,5.789738867446e+00,1.001391079985e-05
1979-01-10T12:30:00.000,-6.619085498158e+08,4.500000000000e+04,-4.224828562324e+08,5.534681504416e+08,2.489513270661e+08,-1.283365888575e+01,3.979910232061e+00,1.726531851591e+00,-4.224828517234e+08,5.534681534493e+08,2.489513291021e+08,-1.283365887599e+01,3.979905858892e+00,1.726540860126e+00,4.509024739265e+00,3.007718563080e+00,2.035996407270e+00,9.752847418554e-09,-4.373169079752e-06,9.008535000632e-06,5.789901244790e+00,1.001391061353e-05
1979-01-10T12:33:00.000,-6.619083698158e+08,4.518000000000e+04,-4.224851662889e+08,5.534688668231e+08,2.489516378408e+08,-1.283363525426e+01,3.979884660021e+00,1.726520028442e+00,-4.224851617799e+08,5.534688698301e+08,2.489516398784e+08,-1.283363524451e+01,3.979880286852e+00,1.726529036978e+00,4.509026467800e+00,3.006931304932e+00,2.037617951632e+00,9.751685681181e-09,-4.373168561056e-06,9.008535045263e-06,5.790064116805e+00,1.001391042603e-05
1979-01-10T12:36:00.000,-6.619081898158e+08,4.536000000000e+04,-4.224874763411e+08,5.534695832001e+08,2.489519486133e+08,-1.283361162294e+01,3.979859088724e+00,1.726508205606e+00,-4.224874718321e+08,5.534695862062e+08,2.489519506526e+08,-1.283361161319e+01,3.979854715556e+00,1.726517214141e+00,4.509028255939e+00,3.006144046783e+00,2.039239466190e+00,9.750522167451e-09,-4.373168042804e-06,9.008535089006e-06,5.790227581308e+00,1.001391023792e-05
1979-01-10T12:39:00.000,-6.619080098158e+08,4.554000000000e+04,-4.224897863891e+08,5.534702995724e+08,2.489522593837e+08,-1.283358799179e+01,3.979833518172e+00,1.726496383081e+00,-4.224897818800e+08,5.534703025777e+08,2.489522614246e+08,-1.283358798204e+01,3.979829145004e+00,1.726505391616e+00,4.509029924870e+00,3.005356907845e+00,2.040861010551e+00,9.749362206435e-09,-4.373167524552e-06,9.008535133415e-06,5.790391581861e+00,1.001391005042e-05
1979-01-10T12:42:00.000,-6.619078298158e+08,4.572000000000e+04,-4.224920964328e+08,5.534710159401e+08,2.489525701520e+08,-1.283356436080e+01,3.979807948364e+00,1.726484560869e+00,-4.224920919237e+08,5.534710189447e+08,2.489525721945e+08,-1.283356435105e+01,3.979803575197e+00,1.726493569404e+00,4.509031772614e+00,3.004569768906e+00,2.042482554913e+00,9.748202245419e-09,-4.373167004967e-06,9.008535176935e-06,5.790556278095e+00,1.001390986153e-05
1979-01-10T12:45:00.000,-6.619076498158e+08,4.590000000000e+04,-4.224944064722e+08,5.534717323033e+08,2.489528809182e+08,-1.283354072997e+01,3.979782379300e+00,1.726472738968e+00,-4.224944019632e+08,5.534717353070e+08,2.489528829623e+08,-1.283354072023e+01,3.979778006133e+00,1.726481747503e+00,4.509033501148e+00,3.003782629967e+00,2.044104069471e+00,9.747036955332e-09,-4.373166486271e-06,9.008535220012e-06,5.790721427370e+00,1.001390967263e-05
1979-01-10T12:48:00.000,-6.619074698158e+08,4.608000000000e+04,-4.224967165074e+08,5.534724486618e+08,2.489531916822e+08,-1.283351709931e+01,3.979756810980e+00,1.726460917380e+00,-4.224967119984e+08,5.534724516648e+08,2.489531937279e+08,-1.283351708957e+01,3.979752437814e+00,1.726469925915e+00,4.509035229683e+00,3.002995491028e+00,2.045725643635e+00,9.745875217959e-09,-4.373165966687e-06,9.008535263089e-06,5.790887154027e+00,1.001390948334e-05
1979-01-10T12:51:00.000,-6.619072898158e+08,4.626000000000e+04,-4.224990265384e+08,5.534731650157e+08,2.489535024441e+08,-1.283349346882e+01,3.979731243404e+00,1.726449096103e+00,-4.224990220294e+08,5.534731680179e+08,2.489535044915e+08,-1.283349345908e+01,3.979726870239e+00,1.726458104638e+00,4.509037017822e+00,3.002208232880e+00,2.047347158194e+00,9.744713480586e-09,-4.373165447102e-06,9.008535305721e-06,5.791053400533e+00,1.001390929366e-05
1979-01-10T12:54:00.000,-6.619071098158e+08,4.644000000000e+04,-4.225013365651e+08,5.534738813650e+08,2.489538132039e+08,-1.283346983849e+01,3.979705676573e+00,1.726437275139e+00,-4.225013320560e+08,5.534738843664e+08,2.489538152529e+08,-1.283346982875e+01,3.979701303408e+00,1.726446283674e+00,4.509038805962e+00,3.001420974731e+00,2.048968702555e+00,9.743548190499e-09,-4.373164927074e-06,9.008535348132e-06,5.791220213847e+00,1.001390910357e-05
1979-01-10T12:57:00.000,-6.619069298158e+08,4.662000000000e+04,-4.225036465875e+08,5.534745977097e+08,2.489541239615e+08,-1.283344620833e+01,3.979680110486e+00,1.726425454487e+00,-4.225036420785e+08,5.534746007104e+08,2.489541260121e+08,-1.283344619858e+01,3.979675737322e+00,1.726434463022e+00,4.509040594101e+00,3.000633835793e+00,2.050590246916e+00,9.742390005840e-09,-4.373164407934e-06,9.008535390320e-06,5.791387645159e+00,1.001390891369e-05
1979-01-10T13:00:00.000,-6.619067498158e+08,4.680000000000e+04,-4.225059566057e+08,5.534753140499e+08,2.489544347170e+08,-1.283342257833e+01,3.979654545144e+00,1.726413634147e+00,-4.225059520967e+08,5.534753170497e+08,2.489544367693e+08,-1.283342256859e+01,3.979650171980e+00,1.726422642682e+00,4.509042263031e+00,2.999846696854e+00,2.052211731672e+00,9.741226492110e-09,-4.373163887461e-06,9.008535431621e-06,5.791555518687e+00,1.001390872241e-05
1979-01-10T13:03:00.000,-6.619065698158e+08,4.698000000000e+04,-4.225082666197e+08,5.534760303854e+08,2.489547454704e+08,-1.283339894849e+01,3.979628980546e+00,1.726401814119e+00,-4.225082621106e+08,5.534760333844e+08,2.489547475243e+08,-1.283339893875e+01,3.979624607383e+00,1.726410822654e+00,4.509044110775e+00,2.999059557915e+00,2.053833305836e+00,9.740062978381e-09,-4.373163367433e-06,9.008535472921e-06,5.791724119206e+00,1.001390853134e-05
1979-01-10T13:06:00.000,-6.619063898158e+08,4.716000000000e+04,-4.225105766293e+08,5.534767467163e+08,2.489550562217e+08,-1.283337531883e+01,3.979603416693e+00,1.726389994403e+00,-4.225105721203e+08,5.534767497146e+08,2.489550582772e+08,-1.283337530909e+01,3.979599043530e+00,1.726399002939e+00,4.509045779705e+00,2.998272418976e+00,2.055454850197e+00,9.738899464651e-09,-4.373162846516e-06,9.008535513999e-06,5.791893126005e+00,1.001390833967e-05
1979-01-10T13:09:00.000,-6.619062098158e+08,4.734000000000e+04,-4.225128866348e+08,5.534774630426e+08,2.489553669708e+08,-1.283335168932e+01,3.979577853584e+00,1.726378175000e+00,-4.225128821257e+08,5.534774660401e+08,2.489553690279e+08,-1.283335167958e+01,3.979573480422e+00,1.726387183536e+00,4.509047567844e+00,2.997485280037e+00,2.057076394558e+00,9.737737727278e-09,-4.373162325599e-06,9.008535555077e-06,5.792062781615e+00,1.001390814800e-05
1979-01-10T13:12:00.000,-6.619060298158e+08,4.752000000000e+04,-4.225151966360e+08,5.534781793643e+08,2.489556777178e+08,-1.283332805998e+01,3.979552291220e+00,1.726366355909e+00,-4.225151921269e+08,5.534781823610e+08,2.489556797765e+08,-1.283332805025e+01,3.979547918058e+00,1.726375364444e+00,4.509049236774e+00,2.996698021889e+00,2.058697938919e+00,9.736572437191e-09,-4.373161804239e-06,9.008535595489e-06,5.792232838704e+00,1.001390795554e-05
1979-01-10T13:15:00.000,-6.619058498158e+08,4.770000000000e+04,-4.225175066329e+08,5.534788956814e+08,2.489559884627e+08,-1.283330443081e+01,3.979526729601e+00,1.726354537130e+00,-4.225175021238e+08,5.534788986774e+08,2.489559905230e+08,-1.283330442108e+01,3.979522356439e+00,1.726363545666e+00,4.509051084518e+00,2.995910882950e+00,2.060319393873e+00,9.735410699818e-09,-4.373161283322e-06,9.008535635235e-06,5.792403620790e+00,1.001390776268e-05
1979-01-10T13:18:00.000,-6.619056698158e+08,4.788000000000e+04,-4.225198166255e+08,5.534796119940e+08,2.489562992055e+08,-1.283328080180e+01,3.979501168726e+00,1.726342718663e+00,-4.225198121165e+08,5.534796149891e+08,2.489563012674e+08,-1.283328079207e+01,3.979496795565e+00,1.726351727199e+00,4.509052813053e+00,2.995123624802e+00,2.061940968037e+00,9.734248962445e-09,-4.373160761517e-06,9.008535675203e-06,5.792574846682e+00,1.001390756963e-05
1979-01-10T13:21:00.000,-6.619054898158e+08,4.806000000000e+04,-4.225221266140e+08,5.534803283019e+08,2.489566099461e+08,-1.283325717296e+01,3.979475608596e+00,1.726330900509e+00,-4.225221221049e+08,5.534803312962e+08,2.489566120097e+08,-1.283325716323e+01,3.979471235436e+00,1.726339909045e+00,4.509054601192e+00,2.994336605072e+00,2.063562512398e+00,9.733087225072e-09,-4.373160241045e-06,9.008535714505e-06,5.792746787456e+00,1.001390737656e-05
1979-01-10T13:24:00.000,-6.619053098158e+08,4.824000000000e+04,-4.225244365981e+08,5.534810446052e+08,2.489569206846e+08,-1.283323354428e+01,3.979450049211e+00,1.726319082667e+00,-4.225244320891e+08,5.534810475987e+08,2.489569227498e+08,-1.283323353455e+01,3.979445676052e+00,1.726328091203e+00,4.509056329727e+00,2.993549466133e+00,2.065184026957e+00,9.731923711342e-09,-4.373159718796e-06,9.008535753585e-06,5.792919165329e+00,1.001390718252e-05
1979-01-10T13:27:00.000,-6.619051298158e+08,4.842000000000e+04,-4.225267465780e+08,5.534817609039e+08,2.489572314210e+08,-1.283320991577e+01,3.979424490571e+00,1.726307265138e+00,-4.225267420690e+08,5.534817638966e+08,2.489572334878e+08,-1.283320990604e+01,3.979420117412e+00,1.726316273673e+00,4.509058117867e+00,2.992762327194e+00,2.066805571318e+00,9.730761973969e-09,-4.373159197435e-06,9.008535791777e-06,5.793092155922e+00,1.001390698806e-05
1979-01-10T13:30:00.000,-6.619049498158e+08,4.860000000000e+04,-4.225290565537e+08,5.534824771980e+08,2.489575421552e+08,-1.283318628742e+01,3.979398932676e+00,1.726295447920e+00,-4.225290520446e+08,5.534824801900e+08,2.489575442236e+08,-1.283318627769e+01,3.979394559518e+00,1.726304456456e+00,4.509059786797e+00,2.991975188255e+00,2.068427175283e+00,9.729596683883e-09,-4.373158675186e-06,9.008535830191e-06,5.793265630669e+00,1.001390679342e-05
1979-01-10T13:33:00.000,-6.619047698158e+08,4.878000000000e+04,-4.225313665251e+08,5.534831934875e+08,2.489578528873e+08,-1.283316265924e+01,3.979373375527e+00,1.726283631016e+00,-4.225313620160e+08,5.534831964787e+08,2.489578549574e+08,-1.283316264951e+01,3.979369002368e+00,1.726292639552e+00,4.509061694145e+00,2.991187810898e+00,2.070048660040e+00,9.728434946510e-09,-4.373158153825e-06,9.008535868160e-06,5.793439680933e+00,1.001390659876e-05
1979-01-10T13:36:00.000,-6.619045898158e+08,4.896000000000e+04,-4.225336764923e+08,5.534839097724e+08,2.489581636173e+08,-1.283313903122e+01,3.979347819122e+00,1.726271814423e+00,-4.225336719832e+08,5.534839127628e+08,2.489581656890e+08,-1.283313902150e+01,3.979343445964e+00,1.726280822959e+00,4.509063363075e+00,2.990400671959e+00,2.071670264006e+00,9.727269656423e-09,-4.373157631576e-06,9.008535905464e-06,5.793614266919e+00,1.001390640312e-05
1979-01-10T13:39:00.000,-6.619044098158e+08,4.914000000000e+04,-4.225359864552e+08,5.534846260527e+08,2.489584743452e+08,-1.283311540337e+01,3.979322263462e+00,1.726259998144e+00,-4.225359819461e+08,5.534846290423e+08,2.489584764185e+08,-1.283311539365e+01,3.979317890305e+00,1.726269006679e+00,4.509064972401e+00,2.989613413811e+00,2.073291748762e+00,9.726107919050e-09,-4.373157109328e-06,9.008535942767e-06,5.793789257891e+00,1.001390620748e-05
1979-01-10T13:42:00.000,-6.619042298158e+08,4.932000000000e+04,-4.225382964138e+08,5.534853423284e+08,2.489587850709e+08,-1.283309177568e+01,3.979296708548e+00,1.726248182176e+00,-4.225382919047e+08,5.534853453172e+08,2.489587871458e+08,-1.283309176596e+01,3.979292335391e+00,1.726257190712e+00,4.509066820145e+00,2.988826513290e+00,2.074913233519e+00,9.724944405320e-09,-4.373156586635e-06,9.008535979627e-06,5.793965174361e+00,1.001390601124e-05
1979-01-10T13:45:00.000,-6.619040498158e+08,4.950000000000e+04,-4.225406063682e+08,5.534860585995e+08,2.489590957945e+08,-1.283306814816e+01,3.979271154379e+00,1.726236366521e+00,-4.225406018591e+08,5.534860615876e+08,2.489590978711e+08,-1.283306813844e+01,3.979266781223e+00,1.726245375057e+00,4.509068608284e+00,2.988039374352e+00,2.076534837484e+00,9.723779115234e-09,-4.373156064386e-06,9.008536016042e-06,5.794141519515e+00,1.001390581480e-05
1979-01-10T13:48:00.000,-6.619038698158e+08,4.968000000000e+04,-4.225429163183e+08,5.534867748660e+08,2.489594065160e+08,-1.283304452081e+01,3.979245600955e+00,1.726224551179e+00,-4.225429118093e+08,5.534867778533e+08,2.489594085942e+08,-1.283304451109e+01,3.979241227799e+00,1.726233559715e+00,4.509070336819e+00,2.987251996994e+00,2.078156352043e+00,9.722617377861e-09,-4.373155542137e-06,9.008536052235e-06,5.794318218692e+00,1.001390561816e-05
1979-01-10T13:51:00.000,-6.619036898158e+08,4.986000000000e+04,-4.225452262642e+08,5.534874911279e+08,2.489597172354e+08,-1.283302089362e+01,3.979220048277e+00,1.726212736149e+00,-4.225452217552e+08,5.534874941144e+08,2.489597193152e+08,-1.283302088390e+01,3.979215675121e+00,1.726221744685e+00,4.509072005749e+00,2.986464858055e+00,2.079777836800e+00,9.721453864131e-09,-4.373155019000e-06,9.008536087984e-06,5.794495539033e+00,1.001390542073e-05
1979-01-10T13:54:00.000,-6.619035098158e+08,5.004000000000e+04,-4.225475362059e+08,5.534882073853e+08,2.489600279526e+08,-1.283299726659e+01,3.979194496344e+00,1.726200921432e+00,-4.225475316968e+08,5.534882103709e+08,2.489600300340e+08,-1.283299725687e+01,3.979190123189e+00,1.726209929968e+00,4.509073972702e+00,2.985677838326e+00,2.081399440765e+00,9.720292126758e-09,-4.373154495418e-06,9.008536123511e-06,5.794673750746e+00,1.001390522291e-05
1979-01-10T13:57:00.000,-6.619033298158e+08,5.022000000000e+04,-4.225498461432e+08,5.534889236380e+08,2.489603386677e+08,-1.283297363973e+01,3.979168945156e+00,1.726189107027e+00,-4.225498416342e+08,5.534889266229e+08,2.489603407507e+08,-1.283297363001e+01,3.979164572002e+00,1.726198115563e+00,4.509075701237e+00,2.984890460968e+00,2.083020925522e+00,9.719126836671e-09,-4.373153972725e-06,9.008536158372e-06,5.794852105069e+00,1.001390502488e-05
1979-01-10T14:00:00.000,-6.619031498158e+08,5.040000000000e+04,-4.225521560764e+08,5.534896398861e+08,2.489606493807e+08,-1.283295001304e+01,3.979143394714e+00,1.726177292935e+00,-4.225521515673e+08,5.534896428702e+08,2.489606514653e+08,-1.283295000332e+01,3.979139021561e+00,1.726186301471e+00,4.509077310562e+00,2.984103560448e+00,2.084642499685e+00,9.717963322942e-09,-4.373153449588e-06,9.008536193011e-06,5.795031199536e+00,1.001390482645e-05
1979-01-10T14:03:00.000,-6.619029698158e+08,5.058000000000e+04,-4.225544660052e+08,5.534903561296e+08,2.489609600915e+08,-1.283292638651e+01,3.979117845018e+00,1.726165479155e+00,-4.225544614962e+08,5.534903591129e+08,2.489609621778e+08,-1.283292637679e+01,3.979113471865e+00,1.726174487692e+00,4.509079098701e+00,2.983316421509e+00,2.086264044046e+00,9.716796256498e-09,-4.373152926007e-06,9.008536227872e-06,5.795210854721e+00,1.001390462803e-05
1979-01-10T14:06:00.000,-6.619027898158e+08,5.076000000000e+04,-4.225567759299e+08,5.534910723685e+08,2.489612708003e+08,-1.283290276014e+01,3.979092296067e+00,1.726153665689e+00,-4.225567714208e+08,5.534910753510e+08,2.489612728881e+08,-1.283290275043e+01,3.979087922915e+00,1.726162674225e+00,4.509080827236e+00,2.982529163361e+00,2.087885499001e+00,9.715634519125e-09,-4.373152402870e-06,9.008536261845e-06,5.795390925018e+00,1.001390442901e-05
1979-01-10T14:09:00.000,-6.619026098158e+08,5.094000000000e+04,-4.225590858502e+08,5.534917886028e+08,2.489615815068e+08,-1.283287913395e+01,3.979066747862e+00,1.726141852535e+00,-4.225590813412e+08,5.534917915846e+08,2.489615835964e+08,-1.283287912423e+01,3.979062374711e+00,1.726150861071e+00,4.509082555771e+00,2.981742024422e+00,2.089507132769e+00,9.714469229039e-09,-4.373151878845e-06,9.008536295374e-06,5.795571676103e+00,1.001390422919e-05
1979-01-10T14:12:00.000,-6.619024298158e+08,5.112000000000e+04,-4.225613957664e+08,5.534925048325e+08,2.489618922113e+08,-1.283285550791e+01,3.979041200403e+00,1.726130039693e+00,-4.225613912573e+08,5.534925078135e+08,2.489618943024e+08,-1.283285549820e+01,3.979036827252e+00,1.726139048230e+00,4.509084403515e+00,2.980954885483e+00,2.091128647327e+00,9.713305715309e-09,-4.373151354820e-06,9.008536328459e-06,5.795753031917e+00,1.001390402898e-05
1979-01-10T14:15:00.000,-6.619022498158e+08,5.130000000000e+04,-4.225637056782e+08,5.534932210576e+08,2.489622029137e+08,-1.283283188205e+01,3.979015653690e+00,1.726118227165e+00,-4.225637011691e+08,5.534932240378e+08,2.489622050064e+08,-1.283283187233e+01,3.979011280539e+00,1.726127235701e+00,4.509086132050e+00,2.980167627335e+00,2.092750132084e+00,9.712140425222e-09,-4.373150830350e-06,9.008536361765e-06,5.795934777807e+00,1.001390382877e-05
1979-01-10T14:18:00.000,-6.619020698158e+08,5.148000000000e+04,-4.225660155858e+08,5.534939372782e+08,2.489625136139e+08,-1.283280825634e+01,3.978990107723e+00,1.726106414949e+00,-4.225660110767e+08,5.534939402575e+08,2.489625157083e+08,-1.283280824663e+01,3.978985734572e+00,1.726115423485e+00,4.509087800980e+00,2.979380607605e+00,2.094371706247e+00,9.710976911492e-09,-4.373150304993e-06,9.008536394406e-06,5.796117187035e+00,1.001390362758e-05
1979-01-10T14:21:00.000,-6.619018898158e+08,5.166000000000e+04,-4.225683254892e+08,5.534946534941e+08,2.489628243120e+08,-1.283278463081e+01,3.978964562501e+00,1.726094603045e+00,-4.225683209801e+08,5.534946564727e+08,2.489628264080e+08,-1.283278462110e+01,3.978960189352e+00,1.726103611582e+00,4.509089589119e+00,2.978593230247e+00,2.095993250608e+00,9.709811621406e-09,-4.373149780967e-06,9.008536427046e-06,5.796300049219e+00,1.001390342697e-05
1979-01-10T14:24:00.000,-6.619017098158e+08,5.184000000000e+04,-4.225706353883e+08,5.534953697054e+08,2.489631350079e+08,-1.283276100543e+01,3.978939018026e+00,1.726082791455e+00,-4.225706308792e+08,5.534953726832e+08,2.489631371056e+08,-1.283276099573e+01,3.978934644877e+00,1.726091799991e+00,4.509091258049e+00,2.977806091309e+00,2.097614824772e+00,9.708646331319e-09,-4.373149256054e-06,9.008536458799e-06,5.796483506744e+00,1.001390322517e-05
1979-01-10T14:27:00.000,-6.619015298158e+08,5.202000000000e+04,-4.225729452832e+08,5.534960859121e+08,2.489634457018e+08,-1.283273738023e+01,3.978913474297e+00,1.726070980177e+00,-4.225729407741e+08,5.534960888891e+08,2.489634478010e+08,-1.283273737052e+01,3.978909101148e+00,1.726079988714e+00,4.509093165398e+00,2.977018952370e+00,2.099236339331e+00,9.707482817589e-09,-4.373148731585e-06,9.008536490329e-06,5.796667682848e+00,1.001390302337e-05
1979-01-10T14:30:00.000,-6.619013498158e+08,5.220000000000e+04,-4.225752551738e+08,5.534968021143e+08,2.489637563935e+08,-1.283271375519e+01,3.978887931313e+00,1.726059169213e+00,-4.225752506647e+08,5.534968050905e+08,2.489637584943e+08,-1.283271374548e+01,3.978883558165e+00,1.726068177749e+00,4.509094893932e+00,2.976231813431e+00,2.100857913494e+00,9.706319303859e-09,-4.373148205783e-06,9.008536521860e-06,5.796852296070e+00,1.001390282098e-05
1979-01-10T14:33:00.000,-6.619011698158e+08,5.238000000000e+04,-4.225775650601e+08,5.534975183118e+08,2.489640670831e+08,-1.283269013031e+01,3.978862389076e+00,1.726047358561e+00,-4.225775605510e+08,5.534975212872e+08,2.489640691856e+08,-1.283269012061e+01,3.978858015929e+00,1.726056367097e+00,4.509096562862e+00,2.975444555283e+00,2.102479428053e+00,9.705155790130e-09,-4.373147680869e-06,9.008536552946e-06,5.797037334722e+00,1.001390261858e-05
1979-01-10T14:36:00.000,-6.619009898158e+08,5.256000000000e+04,-4.225798749422e+08,5.534982345047e+08,2.489643777705e+08,-1.283266650560e+01,3.978836847586e+00,1.726035548222e+00,-4.225798704331e+08,5.534982374794e+08,2.489643798746e+08,-1.283266649590e+01,3.978832474438e+00,1.726044556759e+00,4.509098351002e+00,2.974657654762e+00,2.104100942612e+00,9.703988723686e-09,-4.373147155512e-06,9.008536583588e-06,5.797223204151e+00,1.001390241559e-05
1979-01-10T14:39:00.000,-6.619008098158e+08,5.274000000000e+04,-4.225821848200e+08,5.534989506930e+08,2.489646884559e+08,-1.283264288106e+01,3.978811306841e+00,1.726023738196e+00,-4.225821803109e+08,5.534989536669e+08,2.489646905616e+08,-1.283264287136e+01,3.978806933694e+00,1.726032746732e+00,4.509100198746e+00,2.973870515823e+00,2.105722486973e+00,9.702823433599e-09,-4.373146629710e-06,9.008536614008e-06,5.797409562844e+00,1.001390221221e-05
1979-01-10T14:42:00.000,-6.619006298158e+08,5.292000000000e+04,-4.225844946936e+08,5.534996668768e+08,2.489649991391e+08,-1.283261925668e+01,3.978785766843e+00,1.726011928483e+00,-4.225844901845e+08,5.534996698499e+08,2.489650012464e+08,-1.283261924698e+01,3.978781393697e+00,1.726020937019e+00,4.509101927280e+00,2.973083257675e+00,2.107344061136e+00,9.701659919870e-09,-4.373146103909e-06,9.008536643984e-06,5.797596332936e+00,1.001390200843e-05
1979-01-10T14:45:00.000,-6.619004498158e+08,5.310000000000e+04,-4.225868045630e+08,5.535003830559e+08,2.489653098202e+08,-1.283259563247e+01,3.978760227591e+00,1.726000119083e+00,-4.225868000539e+08,5.535003860282e+08,2.489653119291e+08,-1.283259562277e+01,3.978755854446e+00,1.726009127619e+00,4.509103596210e+00,2.972295999527e+00,2.108965545893e+00,9.700494629783e-09,-4.373145577219e-06,9.008536673516e-06,5.797783578569e+00,1.001390180385e-05
