utc,station,station_naif,epoch_tdb,dt_since_reference_s,range_observed_km,range_truth_km,range_prefit_km,range_postfit_km,prefit_range_residual_m,postfit_range_residual_m,range_sigma_km,range_rate_observed_km_s,range_rate_truth_km_s,range_rate_prefit_km_s,range_rate_postfit_km_s,prefit_range_rate_residual_mm_s,postfit_range_rate_residual_mm_s,range_rate_sigma_km_s,shapiro_delay_m,light_time_s,emit_epoch_tdb,true_x_km,true_y_km,true_z_km,true_vx_km_s,true_vy_km_s,true_vz_km_s,estimated_x_km,estimated_y_km,estimated_z_km,estimated_vx_km_s,estimated_vy_km_s,estimated_vz_km_s,error_x_km,error_y_km,error_z_km,error_vx_km_s,error_vy_km_s,error_vz_km_s,position_error_norm_km,velocity_error_norm_km_s
1979-01-10T05:51:00.000,DSS-63,399063,-6.619324898158e+08,2.106000000000e+04,5.984141271548e+08,5.984141271568e+08,5.984140671169e+08,5.984141271566e+08,6.003785443306e+04,-1.857399940491e+00,1.000000000000e-02,1.868195029000e+00,1.868195230000e+00,1.867664732536e+00,1.868195239703e+00,5.302964643199e+02,-2.107028604925e-01,1.290000000000e-07,4.844659728234e+03,1.996094652628e+03,-6.619344859105e+08,-4.221755808054e+08,5.533728306267e+08,2.489099750488e+08,-1.283680333872e+01,3.983317920846e+00,1.728107101385e+00,-4.221755762966e+08,5.533728337391e+08,2.489099768691e+08,-1.283680332881e+01,3.983313547609e+00,1.728116109911e+00,4.508789420128e+00,3.112412691116e+00,1.820332229137e+00,9.906637288282e-09,-4.373236449862e-06,9.008526073995e-06,5.773205714273e+00,1.001393215544e-05
1979-01-10T05:54:00.000,DSS-63,399063,-6.619323098158e+08,2.124000000000e+04,5.984144637111e+08,5.984144637204e+08,5.984144035850e+08,5.984144637202e+08,6.012611722946e+04,-9.082317352295e+00,1.000000000000e-02,1.871391031000e+00,1.871391129000e+00,1.870860528946e+00,1.871391034126e+00,5.305020540771e+02,-3.126281900023e-03,1.290000000000e-07,4.844648037879e+03,1.996095775283e+03,-6.619343059116e+08,-4.221778914278e+08,5.533735476216e+08,2.489102861070e+08,-1.283677968539e+01,3.983292250349e+00,1.728095236943e+00,-4.221778869191e+08,5.533735507333e+08,2.489102879290e+08,-1.283677967549e+01,3.983287877113e+00,1.728104245469e+00,4.508791208267e+00,3.111625552177e+00,1.821953773499e+00,9.905487985407e-09,-4.373235955146e-06,9.008526163257e-06,5.773294318626e+00,1.001393201855e-05
1979-01-10T05:57:00.000,DSS-63,399063,-6.619321298158e+08,2.142000000000e+04,5.984148008473e+08,5.984148008546e+08,5.984147406237e+08,5.984148008544e+08,6.022356772423e+04,-7.116794586182e+00,1.000000000000e-02,1.874535718000e+00,1.874535658000e+00,1.874005264044e+00,1.874535717567e+00,5.304539561919e+02,4.331919267742e-04,1.290000000000e-07,4.844636355438e+03,1.996096899842e+03,-6.619341259127e+08,-4.221802020461e+08,5.533742646119e+08,2.489105971631e+08,-1.283675603223e+01,3.983266580589e+00,1.728083372810e+00,-4.221801975373e+08,5.533742677228e+08,2.489105989867e+08,-1.283675602233e+01,3.983262207353e+00,1.728092381336e+00,4.508793056011e+00,3.110838294029e+00,1.823575288057e+00,9.904336906175e-09,-4.373235460875e-06,9.008526251852e-06,5.773383457276e+00,1.001393188126e-05
1979-01-10T06:00:00.000,DSS-63,399063,-6.619319498158e+08,2.160000000000e+04,5.984151385507e+08,5.984151385502e+08,5.984150782239e+08,5.984151385500e+08,6.032686483860e+04,6.932020187378e-01,1.000000000000e-02,1.877628603000e+00,1.877628565000e+00,1.877098125219e+00,1.877628622452e+00,5.304777806550e+02,-1.945241789869e-02,1.290000000000e-07,4.844624680713e+03,1.996098026273e+03,-6.619339459138e+08,-4.221825126600e+08,5.533749815976e+08,2.489109082170e+08,-1.283673237923e+01,3.983240911565e+00,1.728071508986e+00,-4.221825081512e+08,5.533749847076e+08,2.489109100422e+08,-1.283673236933e+01,3.983236538330e+00,1.728080517513e+00,4.508794784546e+00,3.110051274300e+00,1.825196772814e+00,9.903185826943e-09,-4.373234965271e-06,9.008526340226e-06,5.773473183224e+00,1.001393174318e-05
1979-01-10T06:03:00.000,DSS-63,399063,-6.619317698158e+08,2.178000000000e+04,5.984154768041e+08,5.984154767979e+08,5.984154163760e+08,5.984154767977e+08,6.042802679539e+04,6.369709968567e+00,1.000000000000e-02,1.880669411000e+00,1.880669411000e+00,1.880138883988e+00,1.880669335524e+00,5.305270119373e+02,7.547575875400e-02,1.290000000000e-07,4.844613013506e+03,1.996099154546e+03,-6.619337659150e+08,-4.221848232697e+08,5.533756985787e+08,2.489112192688e+08,-1.283670872640e+01,3.983215243278e+00,1.728059645472e+00,-4.221848187609e+08,5.533757016879e+08,2.489112210957e+08,-1.283670871650e+01,3.983210870044e+00,1.728068653998e+00,4.508796513081e+00,3.109264135361e+00,1.826818376780e+00,9.902031194997e-09,-4.373234470556e-06,9.008526428378e-06,5.773563443970e+00,1.001393160529e-05
1979-01-10T06:06:00.000,DSS-63,399063,-6.619315898158e+08,2.196000000000e+04,5.984158155778e+08,5.984158155882e+08,5.984157550708e+08,5.984158155880e+08,6.050696957111e+04,-1.017343997955e+01,1.000000000000e-02,1.883657953000e+00,1.883657940000e+00,1.883127476772e+00,1.883657924334e+00,5.304762283274e+02,2.866579174032e-02,1.290000000000e-07,4.844601353620e+03,1.996100284629e+03,-6.619335859161e+08,-4.221871338752e+08,5.533764155551e+08,2.489115303185e+08,-1.283668507373e+01,3.983189575728e+00,1.728047782266e+00,-4.221871293664e+08,5.533764186636e+08,2.489115321469e+08,-1.283668506383e+01,3.983185202495e+00,1.728056790792e+00,4.508798301220e+00,3.108476877213e+00,1.828439891338e+00,9.900881892122e-09,-4.373233974508e-06,9.008526515863e-06,5.773654220118e+00,1.001393146623e-05
1979-01-10T06:09:00.000,DSS-63,399063,-6.619314098158e+08,2.214000000000e+04,5.984161549220e+08,5.984161549117e+08,5.984160942988e+08,5.984161549115e+08,6.062311339378e+04,1.048600673676e+01,1.000000000000e-02,1.886593890000e+00,1.886593825000e+00,1.886063414812e+00,1.886593906085e+00,5.304751879120e+02,-1.608469624159e-02,1.290000000000e-07,4.844589700855e+03,1.996101416490e+03,-6.619334059172e+08,-4.221894444763e+08,5.533771325269e+08,2.489118413660e+08,-1.283666142122e+01,3.983163908915e+00,1.728035919369e+00,-4.221894399675e+08,5.533771356346e+08,2.489118431961e+08,-1.283666141132e+01,3.983159535682e+00,1.728044927896e+00,4.508800089359e+00,3.107689619064e+00,1.830061376095e+00,9.899730812890e-09,-4.373233478461e-06,9.008526603349e-06,5.773745548127e+00,1.001393132716e-05
1979-01-10T06:12:00.000,DSS-63,399063,-6.619312298158e+08,2.232000000000e+04,5.984164947384e+08,5.984164947588e+08,5.984164340506e+08,5.984164947587e+08,6.068781852722e+04,-2.029275894165e+01,1.000000000000e-02,1.889476648000e+00,1.889476711000e+00,1.888946187496e+00,1.889476676782e+00,5.304605038148e+02,-2.878197213896e-02,1.290000000000e-07,4.844578055012e+03,1.996102550098e+03,-6.619332259184e+08,-4.221917550733e+08,5.533778494941e+08,2.489121524114e+08,-1.283663776888e+01,3.983138242839e+00,1.728024056782e+00,-4.221917505645e+08,5.533778526010e+08,2.489121542431e+08,-1.283663775898e+01,3.983133869606e+00,1.728033065308e+00,4.508801937103e+00,3.106902718544e+00,1.831682980061e+00,9.898579733658e-09,-4.373232983301e-06,9.008526690613e-06,5.773837714204e+00,1.001393118828e-05
1979-01-10T06:15:00.000,DSS-63,399063,-6.619310498158e+08,2.250000000000e+04,5.984168351114e+08,5.984168351202e+08,5.984167743164e+08,5.984168351200e+08,6.079502260685e+04,-8.573532104492e+00,1.000000000000e-02,1.892306257000e+00,1.892306330000e+00,1.891775798798e+00,1.892306260268e+00,5.304582023926e+02,-3.267893511349e-03,1.290000000000e-07,4.844566415890e+03,1.996103685422e+03,-6.619330459195e+08,-4.221940656659e+08,5.533785664567e+08,2.489124634547e+08,-1.283661411670e+01,3.983112577500e+00,1.728012194503e+00,-4.221940611571e+08,5.533785695628e+08,2.489124652880e+08,-1.283661410680e+01,3.983108204268e+00,1.728021203030e+00,4.508803725243e+00,3.106115460396e+00,1.833304524422e+00,9.897428654426e-09,-4.373232486810e-06,9.008526777432e-06,5.773930183622e+00,1.001393104842e-05
1979-01-10T06:18:00.000,DSS-63,399063,-6.619308698158e+08,2.268000000000e+04,5.984171760004e+08,5.984171759860e+08,5.984171150867e+08,5.984171759858e+08,6.091366326809e+04,1.458442211151e+01,1.000000000000e-02,1.895082296000e+00,1.895082404000e+00,1.894552002350e+00,1.895082483689e+00,5.302936495106e+02,-1.876889903496e-01,1.290000000000e-07,4.844554783288e+03,1.996104822428e+03,-6.619328659206e+08,-4.221963762544e+08,5.533792834146e+08,2.489127744958e+08,-1.283659046468e+01,3.983086912898e+00,1.728000332534e+00,-4.221963717455e+08,5.533792865199e+08,2.489127763307e+08,-1.283659045479e+01,3.983082539666e+00,1.728009341061e+00,4.508805453777e+00,3.105328202248e+00,1.834926009178e+00,9.896277575194e-09,-4.373231991206e-06,9.008526863807e-06,5.774023148797e+00,1.001393090855e-05
1979-01-10T06:21:00.000,DSS-63,399063,-6.619306898158e+08,2.286000000000e+04,5.984175173386e+08,5.984175173467e+08,5.984174563519e+08,5.984175173465e+08,6.098665738106e+04,-7.903933525085e+00,1.000000000000e-02,1.897804731000e+00,1.897804610000e+00,1.897274162372e+00,1.897804617882e+00,5.305686280466e+02,1.131182250091e-01,1.290000000000e-07,4.844543157003e+03,1.996105961084e+03,-6.619326859218e+08,-4.221986868385e+08,5.533800003680e+08,2.489130855348e+08,-1.283656681283e+01,3.983061249033e+00,1.727988470874e+00,-4.221986823297e+08,5.533800034725e+08,2.489130873714e+08,-1.283656680294e+01,3.983056875801e+00,1.727997479401e+00,4.508807241917e+00,3.104541063309e+00,1.836547583342e+00,9.895126495962e-09,-4.373231493826e-06,9.008526949739e-06,5.774116814233e+00,1.001393076750e-05
1979-01-10T06:24:00.000,DSS-63,399063,-6.619305098158e+08,2.304000000000e+04,5.984178592049e+08,5.984178591925e+08,5.984177981023e+08,5.984178591923e+08,6.110262918472e+04,1.258456707001e+01,1.000000000000e-02,1.900472716000e+00,1.900472701000e+00,1.899942171574e+00,1.900472623110e+00,5.305444263610e+02,9.289018243486e-02,1.290000000000e-07,4.844531536833e+03,1.996107101359e+03,-6.619325059229e+08,-4.222009974184e+08,5.533807173167e+08,2.489133965717e+08,-1.283654316114e+01,3.983035585905e+00,1.727976609523e+00,-4.222009929096e+08,5.533807204204e+08,2.489133984098e+08,-1.283654315125e+01,3.983031212674e+00,1.727985618050e+00,4.508809030056e+00,3.103753805161e+00,1.838169097900e+00,9.893975416730e-09,-4.373230997778e-06,9.008527035448e-06,5.774210957788e+00,1.001393062684e-05
1979-01-10T06:27:00.000,DSS-63,399063,-6.619303298158e+08,2.322000000000e+04,5.984182015102e+08,5.984182015137e+08,5.984181403280e+08,5.984182015135e+08,6.118218958378e+04,-3.336787223816e+00,1.000000000000e-02,1.903086612000e+00,1.903086428000e+00,1.902556020021e+00,1.903086473544e+00,5.305919785614e+02,1.384555614603e-01,1.290000000000e-07,4.844519922576e+03,1.996108243220e+03,-6.619323259241e+08,-4.222033079940e+08,5.533814342608e+08,2.489137076064e+08,-1.283651950962e+01,3.983009923514e+00,1.727964748482e+00,-4.222033034852e+08,5.533814373637e+08,2.489137094462e+08,-1.283651949972e+01,3.983005550283e+00,1.727973757009e+00,4.508810758591e+00,3.102966547012e+00,1.839790672064e+00,9.892820784785e-09,-4.373230501287e-06,9.008527120935e-06,5.774305634938e+00,1.001393048577e-05
1979-01-10T06:30:00.000,DSS-63,399063,-6.619301498158e+08,2.340000000000e+04,5.984185443059e+08,5.984185443004e+08,5.984184830192e+08,5.984185443002e+08,6.128665995598e+04,5.652785301208e+00,1.000000000000e-02,1.905645597000e+00,1.905645518000e+00,1.905115113656e+00,1.905645561218e+00,5.304833442739e+02,3.578173823904e-02,1.290000000000e-07,4.844508314026e+03,1.996109386634e+03,-6.619321459252e+08,-4.222056185654e+08,5.533821512002e+08,2.489140186390e+08,-1.283649585826e+01,3.982984261860e+00,1.727952887749e+00,-4.222056140566e+08,5.533821543024e+08,2.489140204804e+08,-1.283649584836e+01,3.982979888630e+00,1.727961896276e+00,4.508812546730e+00,3.102179408073e+00,1.841412156820e+00,9.891667929196e-09,-4.373230003907e-06,9.008527205978e-06,5.774400955312e+00,1.001393034393e-05
1979-01-10T06:33:00.000,DSS-63,399063,-6.619299698158e+08,2.358000000000e+04,5.984188875654e+08,5.984188875429e+08,5.984188261662e+08,5.984188875427e+08,6.139922344685e+04,2.273428440094e+01,1.000000000000e-02,1.908149749000e+00,1.908149707000e+00,1.907619208097e+00,1.908149653673e+00,5.305409025420e+02,9.532682798685e-02,1.290000000000e-07,4.844496710980e+03,1.996110531567e+03,-6.619319659263e+08,-4.222079291326e+08,5.533828681351e+08,2.489143296694e+08,-1.283647220706e+01,3.982958600944e+00,1.727941027326e+00,-4.222079246237e+08,5.533828712365e+08,2.489143315125e+08,-1.283647219717e+01,3.982954227715e+00,1.727950035853e+00,4.508814394474e+00,3.101392149925e+00,1.843033730984e+00,9.890516849964e-09,-4.373229506971e-06,9.008527290577e-06,5.774496847776e+00,1.001393020188e-05
1979-01-10T06:36:00.000,DSS-63,399063,-6.619297898158e+08,2.376000000000e+04,5.984192312253e+08,5.984192312311e+08,5.984191697589e+08,5.984192312309e+08,6.146634769440e+04,-5.621790885925e+00,1.000000000000e-02,1.910598773000e+00,1.910598803000e+00,1.910068368912e+00,1.910598792632e+00,5.304040882568e+02,-1.963242080016e-02,1.290000000000e-07,4.844485113234e+03,1.996111677988e+03,-6.619317859275e+08,-4.222102396954e+08,5.533835850653e+08,2.489146406978e+08,-1.283644855602e+01,3.982932940765e+00,1.727929167212e+00,-4.222102351866e+08,5.533835881659e+08,2.489146425424e+08,-1.283644854613e+01,3.982928567536e+00,1.727938175740e+00,4.508816123009e+00,3.100605130196e+00,1.844655245543e+00,9.889363994375e-09,-4.373229009147e-06,9.008527375398e-06,5.774593317231e+00,1.001393005964e-05
1979-01-10T06:39:00.000,DSS-63,399063,-6.619296098158e+08,2.394000000000e+04,5.984195753617e+08,5.984195753552e+08,5.984195137876e+08,5.984195753550e+08,6.157410812378e+04,6.659150123596e+00,1.000000000000e-02,1.912992557000e+00,1.912992557000e+00,1.912462174892e+00,1.912992616494e+00,5.303821075744e+02,-5.949449666254e-02,1.290000000000e-07,4.844473520581e+03,1.996112825862e+03,-6.619316059286e+08,-4.222125502540e+08,5.533843019910e+08,2.489149517239e+08,-1.283642490515e+01,3.982907281324e+00,1.727917307408e+00,-4.222125457452e+08,5.533843050908e+08,2.489149535702e+08,-1.283642489526e+01,3.982902908095e+00,1.727926315935e+00,4.508817911148e+00,3.099817872047e+00,1.846276789904e+00,9.888212915143e-09,-4.373228512211e-06,9.008527459331e-06,5.774690275737e+00,1.001392991699e-05
1979-01-10T06:42:00.000,DSS-63,399063,-6.619294298158e+08,2.412000000000e+04,5.984199199170e+08,5.984199199052e+08,5.984198582421e+08,5.984199199050e+08,6.167493474483e+04,1.200532913208e+01,1.000000000000e-02,1.915330807000e+00,1.915330760000e+00,1.914800298214e+00,1.915330735842e+00,5.305087860412e+02,7.115761313514e-02,1.290000000000e-07,4.844461932816e+03,1.996113975157e+03,-6.619314259298e+08,-4.222148608084e+08,5.533850189120e+08,2.489152627480e+08,-1.283640125444e+01,3.982881622620e+00,1.727905447913e+00,-4.222148562996e+08,5.533850220110e+08,2.489152645959e+08,-1.283640124456e+01,3.982877249392e+00,1.727914456440e+00,4.508819639683e+00,3.099030613899e+00,1.847898274660e+00,9.887056506841e-09,-4.373228014387e-06,9.008527543042e-06,5.774787729654e+00,1.001392977374e-05
1979-01-10T06:45:00.000,DSS-63,399063,-6.619292498158e+08,2.430000000000e+04,5.984202648700e+08,5.984202648710e+08,5.984202031124e+08,5.984202648708e+08,6.175760340691e+04,-8.032321929932e-01,1.000000000000e-02,1.917613288000e+00,1.917613218000e+00,1.917082713048e+00,1.917613168557e+00,5.305749523368e+02,1.194425152118e-01,1.290000000000e-07,4.844450349733e+03,1.996115125839e+03,-6.619312459309e+08,-4.222171713585e+08,5.533857358283e+08,2.489155737699e+08,-1.283637760390e+01,3.982855964653e+00,1.727893588727e+00,-4.222171668497e+08,5.533857389266e+08,2.489155756194e+08,-1.283637759401e+01,3.982851591426e+00,1.727902597255e+00,4.508821427822e+00,3.098243355751e+00,1.849519848824e+00,9.885905427609e-09,-4.373227516563e-06,9.008527626531e-06,5.774885819705e+00,1.001392963031e-05
1979-01-10T06:48:00.000,DSS-63,399063,-6.619290698158e+08,2.448000000000e+04,5.984206102337e+08,5.984206102427e+08,5.984205483886e+08,5.984206102425e+08,6.184513688087e+04,-8.749485015869e+00,1.000000000000e-02,1.919839842000e+00,1.919839694000e+00,1.919309310118e+00,1.919839743773e+00,5.305318816426e+02,9.822685753669e-02,1.290000000000e-07,4.844438771125e+03,1.996116277875e+03,-6.619310659321e+08,-4.222194819043e+08,5.533864527401e+08,2.489158847897e+08,-1.283635395352e+01,3.982830307424e+00,1.727881729851e+00,-4.222194773955e+08,5.533864558376e+08,2.489158866408e+08,-1.283635394363e+01,3.982825934197e+00,1.727890738378e+00,4.508823275566e+00,3.097456216812e+00,1.851141363382e+00,9.884754348377e-09,-4.373227018295e-06,9.008527709575e-06,5.774984562107e+00,1.001392948628e-05
1979-01-10T06:51:00.000,DSS-63,399063,-6.619288898158e+08,2.466000000000e+04,5.984209560094e+08,5.984209560100e+08,5.984208940605e+08,5.984209560099e+08,6.194890344143e+04,-4.606246948242e-01,1.000000000000e-02,1.922009839000e+00,1.922010022000e+00,1.921479592721e+00,1.922010026375e+00,5.302462793324e+02,-1.873754527093e-01,1.290000000000e-07,4.844427196787e+03,1.996117431231e+03,-6.619308859332e+08,-4.222217924459e+08,5.533871696473e+08,2.489161958073e+08,-1.283633030330e+01,3.982804650933e+00,1.727869871284e+00,-4.222217879371e+08,5.533871727439e+08,2.489161976601e+08,-1.283633029342e+01,3.982800277706e+00,1.727878879811e+00,4.508825063705e+00,3.096669077873e+00,1.852762907743e+00,9.883603269145e-09,-4.373226519583e-06,9.008527792620e-06,5.775083828419e+00,1.001392934205e-05
1979-01-10T06:54:00.000,DSS-63,399063,-6.619287098158e+08,2.484000000000e+04,5.984213021546e+08,5.984213021630e+08,5.984212401180e+08,5.984213021628e+08,6.203661584854e+04,-8.226752281189e+00,1.000000000000e-02,1.924124035000e+00,1.924124026000e+00,1.923593566815e+00,1.924123974641e+00,5.304681849416e+02,6.035883570732e-02,1.290000000000e-07,4.844415626510e+03,1.996118585873e+03,-6.619307059344e+08,-4.222241029832e+08,5.533878865498e+08,2.489165068228e+08,-1.283630665325e+01,3.982778995179e+00,1.727858013026e+00,-4.222240984744e+08,5.533878896457e+08,2.489165086772e+08,-1.283630664337e+01,3.982774621953e+00,1.727867021554e+00,4.508826792240e+00,3.095881938934e+00,1.854384422302e+00,9.882448637200e-09,-4.373226021315e-06,9.008527874999e-06,5.775183599499e+00,1.001392919742e-05
1979-01-10T06:57:00.000,DSS-63,399063,-6.619285298158e+08,2.502000000000e+04,5.984216486874e+08,5.984216486914e+08,5.984215865509e+08,5.984216486912e+08,6.213650751114e+04,-3.812193870544e+00,1.000000000000e-02,1.926181514000e+00,1.926181561000e+00,1.925651156902e+00,1.926181588570e+00,5.303570976869e+02,-7.457027684232e-02,1.290000000000e-07,4.844404060087e+03,1.996119741768e+03,-6.619305259356e+08,-4.222264135163e+08,5.533886034477e+08,2.489168178362e+08,-1.283628300336e+01,3.982753340163e+00,1.727846155078e+00,-4.222264090075e+08,5.533886065428e+08,2.489168196922e+08,-1.283628299348e+01,3.982748966938e+00,1.727855163606e+00,4.508828580379e+00,3.095094680786e+00,1.856005996466e+00,9.881294005254e-09,-4.373225522603e-06,9.008527957599e-06,5.775283933210e+00,1.001392905279e-05
1979-01-10T07:00:00.000,DSS-63,399063,-6.619283498158e+08,2.520000000000e+04,5.984219955883e+08,5.984219955851e+08,5.984219333491e+08,5.984219955849e+08,6.223923063278e+04,3.433227539062e+00,1.000000000000e-02,1.928182324000e+00,1.928182441000e+00,1.927652041117e+00,1.928182464838e+00,5.302828826497e+02,-1.408380279067e-01,1.290000000000e-07,4.844392497312e+03,1.996120898880e+03,-6.619303459367e+08,-4.222287240451e+08,5.533893203410e+08,2.489171288474e+08,-1.283625935363e+01,3.982727685885e+00,1.727834297439e+00,-4.222287195363e+08,5.533893234353e+08,2.489171307051e+08,-1.283625934375e+01,3.982723312660e+00,1.727843305967e+00,4.508830308914e+00,3.094307541847e+00,1.857627511024e+00,9.880142926022e-09,-4.373225022558e-06,9.008528039312e-06,5.775384825951e+00,1.001392890679e-05
1979-01-10T07:03:00.000,DSS-63,399063,-6.619281698158e+08,2.538000000000e+04,5.984223428196e+08,5.984223428338e+08,5.984222805023e+08,5.984223428336e+08,6.231728386879e+04,-1.398921012878e+01,1.000000000000e-02,1.930126543000e+00,1.930126526000e+00,1.929596048594e+00,1.930126494169e+00,5.304944064790e+02,4.883076476503e-02,1.290000000000e-07,4.844380937975e+03,1.996122057177e+03,-6.619301659379e+08,-4.222310345697e+08,5.533900372297e+08,2.489174398566e+08,-1.283623570407e+01,3.982702032345e+00,1.727822440110e+00,-4.222310300608e+08,5.533900403232e+08,2.489174417158e+08,-1.283623569419e+01,3.982697659120e+00,1.727831448638e+00,4.508832097054e+00,3.093520283699e+00,1.859249055386e+00,9.878990070433e-09,-4.373224524290e-06,9.008528120802e-06,5.775486271738e+00,1.001392876136e-05
1979-01-10T07:06:00.000,DSS-63,399063,-6.619279898158e+08,2.556000000000e+04,5.984226904227e+08,5.984226904273e+08,5.984226280003e+08,5.984226904271e+08,6.242236685753e+04,-4.381656646729e+00,1.000000000000e-02,1.932013647000e+00,1.932013653000e+00,1.931483225028e+00,1.932013646762e+00,5.304219722799e+02,2.384237252073e-04,1.290000000000e-07,4.844369381870e+03,1.996123216625e+03,-6.619299859390e+08,-4.222333450900e+08,5.533907541137e+08,2.489177508635e+08,-1.283621205467e+01,3.982676379543e+00,1.727810583091e+00,-4.222333405811e+08,5.533907572064e+08,2.489177527244e+08,-1.283621204480e+01,3.982672006319e+00,1.727819591619e+00,4.508833885193e+00,3.092733144760e+00,1.860870599747e+00,9.877838991201e-09,-4.373224023801e-06,9.008528202292e-06,5.775588342149e+00,1.001392861496e-05
1979-01-10T07:09:00.000,DSS-63,399063,-6.619278098158e+08,2.574000000000e+04,5.984230383626e+08,5.984230383554e+08,5.984229758329e+08,5.984230383552e+08,6.252965795994e+04,7.433176040649e+00,1.000000000000e-02,1.933843769000e+00,1.933843736000e+00,1.933313349883e+00,1.933843767643e+00,5.304191172384e+02,1.357025158910e-03,1.290000000000e-07,4.844357828789e+03,1.996124377188e+03,-6.619298059402e+08,-4.222356556060e+08,5.533914709932e+08,2.489180618684e+08,-1.283618840544e+01,3.982650727478e+00,1.727798726380e+00,-4.222356510972e+08,5.533914740851e+08,2.489180637309e+08,-1.283618839556e+01,3.982646354255e+00,1.727807734909e+00,4.508835673332e+00,3.091946005821e+00,1.862492114305e+00,9.876682582899e-09,-4.373223525089e-06,9.008528283339e-06,5.775690963675e+00,1.001392846894e-05
1979-01-10T07:12:00.000,DSS-63,399063,-6.619276298158e+08,2.592000000000e+04,5.984233866087e+08,5.984233866077e+08,5.984233239898e+08,5.984233866075e+08,6.261890089512e+04,1.201629638672e+00,1.000000000000e-02,1.935616825000e+00,1.935616634000e+00,1.935086234411e+00,1.935616624355e+00,5.305905893962e+02,2.006446839786e-01,1.290000000000e-07,4.844346278523e+03,1.996125538832e+03,-6.619296259414e+08,-4.222379661178e+08,5.533921878680e+08,2.489183728711e+08,-1.283616475637e+01,3.982625076152e+00,1.727786869980e+00,-4.222379616090e+08,5.533921909591e+08,2.489183747352e+08,-1.283616474649e+01,3.982620702929e+00,1.727795878508e+00,4.508837461472e+00,3.091158866882e+00,1.864113688469e+00,9.875529727310e-09,-4.373223024601e-06,9.008528363497e-06,5.775794165118e+00,1.001392832134e-05
1979-01-10T07:15:00.000,DSS-63,399063,-6.619274498158e+08,2.610000000000e+04,5.984237351784e+08,5.984237351740e+08,5.984236724606e+08,5.984237351738e+08,6.271774601936e+04,4.571557044983e+00,1.000000000000e-02,1.937332175000e+00,1.937332243000e+00,1.936801805099e+00,1.937332216899e+00,5.303699011485e+02,-4.189860014492e-02,1.290000000000e-07,4.844334730864e+03,1.996126701525e+03,-6.619294459425e+08,-4.222402766253e+08,5.533929047382e+08,2.489186838716e+08,-1.283614110746e+01,3.982599425563e+00,1.727775013889e+00,-4.222402721165e+08,5.533929078286e+08,2.489186857374e+08,-1.283614109759e+01,3.982595052341e+00,1.727784022417e+00,4.508839190006e+00,3.090371608734e+00,1.865735203028e+00,9.874375095364e-09,-4.373222525000e-06,9.008528443877e-06,5.775897797678e+00,1.001392817433e-05
1979-01-10T07:18:00.000,DSS-63,399063,-6.619272698158e+08,2.628000000000e+04,5.984240840627e+08,5.984240840440e+08,5.984240212351e+08,5.984240840438e+08,6.282755041122e+04,1.890254020691e+01,1.000000000000e-02,1.938990773000e+00,1.938990480000e+00,1.938460093737e+00,1.938990499576e+00,5.306792633515e+02,2.734240671654e-01,1.290000000000e-07,4.844323185604e+03,1.996127865230e+03,-6.619292659437e+08,-4.222425871286e+08,5.533936216038e+08,2.489189948701e+08,-1.283611745872e+01,3.982573775713e+00,1.727763158108e+00,-4.222425826198e+08,5.533936246934e+08,2.489189967374e+08,-1.283611744885e+01,3.982569402491e+00,1.727772166636e+00,4.508841097355e+00,3.089584469795e+00,1.867356777191e+00,9.873225792489e-09,-4.373222024956e-06,9.008528523813e-06,5.776002213514e+00,1.001392802673e-05
1979-01-10T07:21:00.000,DSS-63,399063,-6.619270898158e+08,2.646000000000e+04,5.984244331929e+08,5.984244332072e+08,5.984243703029e+08,5.984244332070e+08,6.289001727104e+04,-1.410388946533e+01,1.000000000000e-02,1.940591153000e+00,1.940591210000e+00,1.940060808261e+00,1.940591212114e+00,5.303447387643e+02,-5.911369838074e-02,1.290000000000e-07,4.844311642536e+03,1.996129029913e+03,-6.619290859448e+08,-4.222448976276e+08,5.533943384647e+08,2.489193058664e+08,-1.283609381014e+01,3.982548126601e+00,1.727751302636e+00,-4.222448931188e+08,5.533943415535e+08,2.489193077353e+08,-1.283609380027e+01,3.982543753380e+00,1.727760311164e+00,4.508842825890e+00,3.088797330856e+00,1.868978291750e+00,9.872069384187e-09,-4.373221524467e-06,9.008528603305e-06,5.776107031099e+00,1.001392787853e-05
1979-01-10T07:24:00.000,DSS-63,399063,-6.619269098158e+08,2.664000000000e+04,5.984247826641e+08,5.984247826534e+08,5.984247196537e+08,5.984247826533e+08,6.301039230824e+04,1.079714298248e+01,1.000000000000e-02,1.942134328000e+00,1.942134382000e+00,1.941603960594e+00,1.942134364446e+00,5.303674064585e+02,-3.644600421460e-02,1.290000000000e-07,4.844300101452e+03,1.996130195540e+03,-6.619289059460e+08,-4.222472081224e+08,5.533950553211e+08,2.489196168605e+08,-1.283607016172e+01,3.982522478227e+00,1.727739447474e+00,-4.222472036135e+08,5.533950584091e+08,2.489196187311e+08,-1.283607015185e+01,3.982518105006e+00,1.727748456002e+00,4.508844614029e+00,3.088010191917e+00,1.870599806309e+00,9.870918304955e-09,-4.373221023979e-06,9.008528682797e-06,5.776212455771e+00,1.001392773033e-05
